profile,goal,jeePercentile,budget,rank,college,branch,matchScore,admissionCategory,annualTuition,annualHostel,total4YrCost,avgSalary,placementPct,isPartner,keyReasons
90 CSE Premium Budget,PLACEMENT,90,3000000,5,RV College of Engineering (RVCE),CSE,89.9,Dream,250000,85000,1340000,1540000,96,FALSE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Placement average package exceeds ₹9 LPA
90 CSE Premium Budget,PLACEMENT,90,3000000,6,Manipal Institute of Technology,CSE,88.9,Dream,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Premium Budget,PLACEMENT,90,3000000,7,Manipal Institute of Technology (MIT),CSE,88.4,Dream,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Premium Budget,PLACEMENT,90,3000000,8,Pune Institute of Computer Technology,CSE,86.5,Target,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
90 CSE Premium Budget,PLACEMENT,90,3000000,9,MAHE Manipal,CSE,86.2,Dream,320000,110000,1720000,1200000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
90 CSE Premium Budget,PLACEMENT,90,3000000,10,BMS College of Engineering,CSE,78.9,Target,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
91 CSE South India Only,PLACEMENT,91,1600000,1,RV College of Engineering,CSE,91.5,Dream,120000,85000,820000,1100000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
91 CSE South India Only,PLACEMENT,91,1600000,2,Vellore Institute of Technology,CSE,90,Target,198000,95000,1172000,920000,95,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
91 CSE South India Only,PLACEMENT,91,1600000,3,RV College of Engineering (RVCE),CSE,89.9,Dream,250000,85000,1340000,1540000,96,FALSE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Placement average package exceeds ₹9 LPA
91 CSE South India Only,PLACEMENT,91,1600000,4,BMS College of Engineering,CSE,78.9,Target,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
91 CSE South India Only,PLACEMENT,91,1600000,5,MAHE Manipal,CSE,77.4,Target,320000,110000,1720000,1200000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
91 CSE South India Only,PLACEMENT,91,1600000,6,SRM Institute of Science and Technology,CSE,76.8,Safe,250000,100000,1400000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
91 CSE South India Only,PLACEMENT,91,1600000,7,Amrita Vishwa Vidyapeetham,CSE,76.5,Safe,200000,85000,1140000,780000,88,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
91 CSE South India Only,PLACEMENT,91,1600000,8,RV Institute of Technology and Management,CSE,74.1,Safe,115000,70000,740000,750000,86,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
91 CSE South India Only,PLACEMENT,91,1600000,9,Dayananda Sagar College of Engineering,CSE,69,Safe,110000,60000,680000,600000,80,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
91 CSE South India Only,PLACEMENT,91,1600000,10,Manipal Institute of Technology,CSE,64.5,Dream,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
88 CSE North India Only,PLACEMENT,88,1400000,1,Manipal University Jaipur,CSE,66.7,Safe,195000,85000,1120000,600000,80,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
88 CSE North India Only,PLACEMENT,88,1400000,2,Galgotias University,CSE,57.1,Safe,115000,50000,660000,400000,65,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
99 CSE Extreme Reach,PLACEMENT,99,3000000,1,NIT Warangal,CSE,98.9,Safe,65000,35000,400000,1400000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
99 CSE Extreme Reach,PLACEMENT,99,3000000,2,IIIT Hyderabad,CSE,96.4,Safe,160000,75000,940000,1600000,98,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
99 CSE Extreme Reach,PLACEMENT,99,3000000,3,RV College of Engineering,CSE,91.5,Safe,120000,85000,820000,1100000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
99 CSE Extreme Reach,PLACEMENT,99,3000000,4,Vellore Institute of Technology,CSE,90,Safe,198000,95000,1172000,920000,95,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
99 CSE Extreme Reach,PLACEMENT,99,3000000,5,RV College of Engineering (RVCE),CSE,89.9,Safe,250000,85000,1340000,1540000,96,FALSE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Placement average package exceeds ₹9 LPA
99 CSE Extreme Reach,PLACEMENT,99,3000000,6,Manipal Institute of Technology,CSE,88.9,Safe,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
99 CSE Extreme Reach,PLACEMENT,99,3000000,7,Manipal Institute of Technology (MIT),CSE,88.4,Safe,335000,110000,1780000,1250000,97,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
99 CSE Extreme Reach,PLACEMENT,99,3000000,8,Pune Institute of Computer Technology,CSE,86.5,Safe,105000,65000,680000,900000,92,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
99 CSE Extreme Reach,PLACEMENT,99,3000000,9,MAHE Manipal,CSE,86.2,Safe,320000,110000,1720000,1200000,96,TRUE,Excellent fit for your placement-focused goal — outstanding placements | Matches your #1 priority: Outstanding placements | Direct admission referral support via partner link
99 CSE Extreme Reach,PLACEMENT,99,3000000,10,BMS College of Engineering,CSE,78.9,Safe,110000,70000,720000,800000,90,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
65 CSE Very Low Percentile,PLACEMENT,65,600000,1,Galgotias University,CSE,38.3,Safe,115000,50000,660000,400000,65,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
65 CSE Very Low Percentile,PLACEMENT,65,600000,2,Dayananda Sagar College of Engineering,CSE,31.1,Dream,110000,60000,680000,600000,80,TRUE,Direct admission referral support via partner link | Exclusive CollegeMatch Partner
85 CSE Startup No Budget,STARTUP,85,,1,IIIT Hyderabad,CSE,97.4,Dream,160000,75000,940000,1600000,98,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
85 CSE Startup No Budget,STARTUP,85,,2,RV College of Engineering,CSE,93.2,Dream,120000,85000,820000,1100000,96,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
85 CSE Startup No Budget,STARTUP,85,,3,Manipal Institute of Technology,CSE,92.6,Dream,335000,110000,1780000,1250000,97,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
85 CSE Startup No Budget,STARTUP,85,,4,Vellore Institute of Technology,CSE,91.9,Dream,198000,95000,1172000,920000,95,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
85 CSE Startup No Budget,STARTUP,85,,5,NIT Warangal,CSE,91.2,Dream,65000,35000,400000,1400000,98,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
85 CSE Startup No Budget,STARTUP,85,,6,MAHE Manipal,CSE,88.5,Dream,320000,110000,1720000,1200000,96,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
85 CSE Startup No Budget,STARTUP,85,,7,Pune Institute of Computer Technology,CSE,85.4,Dream,105000,65000,680000,900000,92,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
85 CSE Startup No Budget,STARTUP,85,,8,Manipal Institute of Technology (MIT),CSE,81,Dream,335000,110000,1780000,1250000,97,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
85 CSE Startup No Budget,STARTUP,85,,9,BMS College of Engineering,CSE,80.7,Dream,110000,70000,720000,800000,90,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
85 CSE Startup No Budget,STARTUP,85,,10,SRM Institute of Science and Technology,CSE,79.3,Target,250000,100000,1400000,800000,90,TRUE,Strong startup/entrepreneurship ecosystem at this college | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,1,IIIT Hyderabad,ECE,96.4,Target,160000,75000,940000,1200000,96,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,2,NIT Warangal,ECE,91.8,Target,65000,35000,400000,1000000,94,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,3,Manipal Institute of Technology,ECE,91.8,Safe,290000,110000,1600000,900000,90,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,4,Vellore Institute of Technology,ECE,83.6,Safe,195000,95000,1160000,750000,88,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,5,MAHE Manipal,ECE,82.9,Safe,280000,110000,1560000,850000,88,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,6,Amrita Vishwa Vidyapeetham,ECE,79.5,Safe,185000,85000,1080000,600000,82,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,7,SRM Institute of Science and Technology,ECE,77.4,Safe,230000,100000,1320000,620000,82,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,8,Manipal Institute of Technology (MIT),ECE,77,Safe,290000,110000,1600000,900000,90,TRUE,Direct admission referral support via partner link | Placement average package exceeds ₹9 LPA | Exclusive CollegeMatch Partner
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,9,Thapar Institute of Engineering and Technology,ECE,76,Safe,180000,80000,1040000,620000,82,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
93 ECE Higher Studies Abroad,HIGHER_STUDIES_ABROAD,93,2000000,10,SRM University AP,ECE,68.3,Safe,170000,75000,980000,500000,75,TRUE,Strong research environment for studying abroad | Direct admission referral support via partner link | Exclusive CollegeMatch Partner
78 ME Budget Govt Exams,GOVERNMENT_EXAMS,78,800000,1,Lovely Professional University,ME,80.5,Safe,100000,55000,620000,320000,58,TRUE,High ROI — cost-effective for government exam preparation preparation | Matches your #1 priority: High ROI value | Direct admission referral support via partner link
